symbol,mention_count,last_seen
MSTR,98,2026-06-03 16:42 ET
BB,90,2026-06-03 11:36 ET
PANW,90,2026-06-03 11:36 ET
AVGO,86,2026-06-03 16:42 ET
BTC.X,70,2026-06-02 20:40 UTC
KEEL,70,2026-06-03 11:36 ET
AMZN,70,2026-06-03 11:36 ET
MSFT,70,2026-06-03 11:36 ET
MRVL,70,2026-06-03 16:42 ET
META,67,2026-06-01 22:07 UTC
GOOGL,65,2026-06-03 01:03 UTC
SPCE,60,2026-06-01 21:58 UTC
HPE,50,2026-06-01 22:07 UTC
ABVX,44,2026-06-03 16:42 ET
PURR,32,2026-06-01 18:15 UTC
ARM,24,2026-06-01 18:15 UTC
RIVN,23,2026-06-03 16:42 ET
CRDO,22,2026-06-01 22:07 UTC
GOOG,21,2026-06-01 22:07 UTC
FLNC,20,2026-06-01 18:15 UTC
SPY,20,2026-06-03 00:30 UTC
NBIS,20,2026-06-01 15:17 UTC
RUM,20,2026-06-02 21:21 ET
ETH.X,20,2026-06-02 20:40 UTC
NFLX,20,2026-06-03 11:36 ET
IBM,18,2026-06-01 15:17 UTC
GTLB,18,2026-06-02 20:40 UTC
LAC,17,2026-06-01 22:07 UTC
SMMT,16,2026-06-01 15:17 UTC
FLY,16,2026-06-01 15:17 UTC
INFQ,15,2026-06-02 20:40 UTC
SOXX,15,2026-06-02 20:40 UTC
BMNR,13,2026-06-03 00:59 UTC
HOOD,10,2026-06-01 15:03 UTC
ALOY,10,2026-06-01 15:03 UTC
RVMD,10,2026-06-01 15:03 UTC
ADBE,10,2026-06-01 15:03 UTC
XAUUSD,10,2026-06-01 15:03 UTC
NASA,10,2026-06-01 15:08 UTC
ELMT,10,2026-06-01 15:08 UTC
CRWV,10,2026-06-01 15:08 UTC
NUAI,10,2026-06-01 18:15 UTC
QQQ,10,2026-06-03 00:30 UTC
SOXS,10,2026-06-03 00:30 UTC
PUSA,10,2026-06-03 01:03 UTC
NOK,10,2026-06-02 21:21 ET
GME,10,2026-06-02 21:21 ET
DRTS,10,2026-06-03 11:27 ET
NOW,10,2026-06-03 16:42 ET
CRWD,10,2026-06-03 16:42 ET
PYPL,10,2026-06-03 16:42 ET
WMT,10,2026-06-03 16:42 ET
AI,10,2026-06-03 16:42 ET
