symbol,mention_count,last_seen
AVGO,106,2026-06-04 14:02 ET
MSTR,98,2026-06-03 16:42 ET
BB,90,2026-06-03 11:36 ET
PANW,90,2026-06-03 11:36 ET
KEEL,80,2026-06-03 19:40 ET
MRVL,80,2026-06-04 14:02 ET
META,77,2026-06-04 14:02 ET
BTC.X,70,2026-06-02 20:40 UTC
AMZN,70,2026-06-03 11:36 ET
MSFT,70,2026-06-03 11:36 ET
GOOGL,65,2026-06-03 01:03 UTC
SPCE,60,2026-06-01 21:58 UTC
HPE,50,2026-06-01 22:07 UTC
ABVX,44,2026-06-03 16:42 ET
RIVN,33,2026-06-03 19:40 ET
PURR,32,2026-06-01 18:15 UTC
RUM,30,2026-06-04 14:02 ET
ARM,24,2026-06-01 18:15 UTC
BMNR,23,2026-06-03 19:40 ET
CRDO,22,2026-06-01 22:07 UTC
GOOG,21,2026-06-01 22:07 UTC
FLNC,20,2026-06-01 18:15 UTC
SPY,20,2026-06-03 00:30 UTC
NBIS,20,2026-06-01 15:17 UTC
ETH.X,20,2026-06-02 20:40 UTC
NFLX,20,2026-06-03 11:36 ET
CRWD,20,2026-06-03 19:40 ET
WMT,20,2026-06-03 19:40 ET
AI,20,2026-06-03 19:40 ET
IBM,18,2026-06-01 15:17 UTC
GTLB,18,2026-06-02 20:40 UTC
LAC,17,2026-06-01 22:07 UTC
SMMT,16,2026-06-01 15:17 UTC
FLY,16,2026-06-01 15:17 UTC
INFQ,15,2026-06-02 20:40 UTC
SOXX,15,2026-06-02 20:40 UTC
HOOD,10,2026-06-01 15:03 UTC
ALOY,10,2026-06-01 15:03 UTC
RVMD,10,2026-06-01 15:03 UTC
ADBE,10,2026-06-01 15:03 UTC
XAUUSD,10,2026-06-01 15:03 UTC
NASA,10,2026-06-01 15:08 UTC
ELMT,10,2026-06-01 15:08 UTC
CRWV,10,2026-06-01 15:08 UTC
NUAI,10,2026-06-01 18:15 UTC
QQQ,10,2026-06-03 00:30 UTC
SOXS,10,2026-06-03 00:30 UTC
PUSA,10,2026-06-03 01:03 UTC
NOK,10,2026-06-02 21:21 ET
GME,10,2026-06-02 21:21 ET
DRTS,10,2026-06-03 11:27 ET
NOW,10,2026-06-03 16:42 ET
PYPL,10,2026-06-03 16:42 ET
SOFI,10,2026-06-03 19:40 ET
CADL,10,2026-06-03 19:40 ET
NTSK,10,2026-06-03 19:40 ET
CELH,10,2026-06-04 14:02 ET
LULU,10,2026-06-04 14:02 ET
LFVN,10,2026-06-04 14:02 ET
T,10,2026-06-04 14:02 ET
CMG,10,2026-06-04 14:02 ET
CIEN,10,2026-06-04 14:02 ET
