symbol,mention_count,last_seen
AVGO,126,2026-06-05 13:25 ET
MSTR,108,2026-06-05 13:25 ET
KEEL,90,2026-06-05 13:25 ET
BB,90,2026-06-03 11:36 ET
PANW,90,2026-06-03 11:36 ET
MRVL,80,2026-06-04 14:02 ET
META,77,2026-06-04 14:02 ET
BTC.X,70,2026-06-02 20:40 UTC
AMZN,70,2026-06-03 11:36 ET
MSFT,70,2026-06-03 11:36 ET
GOOGL,65,2026-06-03 01:03 UTC
SPCE,60,2026-06-01 21:58 UTC
HPE,50,2026-06-01 22:07 UTC
ABVX,44,2026-06-03 16:42 ET
RIVN,43,2026-06-04 15:53 ET
RUM,40,2026-06-04 15:53 ET
PURR,32,2026-06-01 18:15 UTC
ARM,24,2026-06-01 18:15 UTC
BMNR,23,2026-06-03 19:40 ET
CRDO,22,2026-06-01 22:07 UTC
GOOG,21,2026-06-01 22:07 UTC
FLNC,20,2026-06-01 18:15 UTC
SPY,20,2026-06-03 00:30 UTC
NBIS,20,2026-06-01 15:17 UTC
CRWV,20,2026-06-04 15:53 ET
ETH.X,20,2026-06-02 20:40 UTC
NFLX,20,2026-06-03 11:36 ET
CRWD,20,2026-06-03 19:40 ET
WMT,20,2026-06-03 19:40 ET
AI,20,2026-06-03 19:40 ET
CELH,20,2026-06-04 15:53 ET
LULU,20,2026-06-04 15:53 ET
T,20,2026-06-04 15:53 ET
CMG,20,2026-06-04 15:53 ET
IBM,18,2026-06-01 15:17 UTC
GTLB,18,2026-06-02 20:40 UTC
LAC,17,2026-06-01 22:07 UTC
SMMT,16,2026-06-01 15:17 UTC
FLY,16,2026-06-01 15:17 UTC
INFQ,15,2026-06-02 20:40 UTC
SOXX,15,2026-06-02 20:40 UTC
HOOD,10,2026-06-01 15:03 UTC
ALOY,10,2026-06-01 15:03 UTC
RVMD,10,2026-06-01 15:03 UTC
ADBE,10,2026-06-01 15:03 UTC
XAUUSD,10,2026-06-01 15:03 UTC
NASA,10,2026-06-01 15:08 UTC
ELMT,10,2026-06-01 15:08 UTC
NUAI,10,2026-06-01 18:15 UTC
QQQ,10,2026-06-03 00:30 UTC
SOXS,10,2026-06-03 00:30 UTC
PUSA,10,2026-06-03 01:03 UTC
NOK,10,2026-06-02 21:21 ET
GME,10,2026-06-02 21:21 ET
DRTS,10,2026-06-03 11:27 ET
NOW,10,2026-06-03 16:42 ET
PYPL,10,2026-06-03 16:42 ET
SOFI,10,2026-06-03 19:40 ET
CADL,10,2026-06-03 19:40 ET
NTSK,10,2026-06-03 19:40 ET
LFVN,10,2026-06-04 14:02 ET
CIEN,10,2026-06-04 14:02 ET
GLXY,10,2026-06-04 15:53 ET
RCAT,10,2026-06-04 15:53 ET
TSLA,10,2026-06-05 13:25 ET
ORCL,10,2026-06-05 13:25 ET
PL,10,2026-06-05 13:25 ET
BNAI,10,2026-06-05 13:25 ET
STI,10,2026-06-05 13:25 ET
MU,10,2026-06-05 13:25 ET
MRLN,10,2026-06-05 13:25 ET
