timestamp,symbol,price,change_pct,volume,avg_volume,rel_volume,market_cap,rsi,beta,52w_high,52w_low,sector,industry
2026-06-14 13:51 ET,ROKU,143.66,20.08%,"14,922,301",2.48M,6.01,21.20B,69.09,2.03,133.467,73.9194,Communication Services,Entertainment
2026-06-14 16:05 ET,AMGN,355.20,0.32%,"2,698,896",2.66M,1.01,191.70B,61.93,0.40,391.29,267.8332,Healthcare,Drug Manufacturers - General
2026-06-15 16:40 ET,NTLA,14.92,23.20%,"16,295,731",5.76M,2.83,2.08B,59.04,1.83,47.19,7.9587,Healthcare,Biotechnology
2026-06-15 16:40 ET,HQ,17.82,63.34%,"6,220,047",185.51K,33.53,567.27M,69.35,0.75,15.4915,8.29114,Technology,Software - Infrastructure
2026-06-16 16:48 ET,WDC,681.08,4.22%,15744908,,,234756.11,,,,,Technology,Computer Hardware
2026-06-15 16:40 ET,OUST,45.18,13.52%,"4,612,549",3.57M,1.29,2.88B,62.68,3.26,49.39,16.40175,Technology,Electronic Components
2026-06-15 16:40 ET,BTQ,5.35,28.61%,"12,492,085",2.75M,4.54,756.28M,65.86,-6.00,66.56,2.09155,Technology,Software - Infrastructure
2026-06-15 16:40 ET,SATS,117.86,3.32%,"17,574,371",7.81M,2.25,34.16B,45.48,1.00,147.25,16.73604,Communication Services,Telecom Services
2026-06-15 16:40 ET,RVI,40.62,15.23%,"902,900",769.44K,1.17,512.62M,47.94,-,77.39,21.0093,Financial Services,Asset Management
2026-06-16 16:48 ET,KRMN,51.70,7.11%,6364142,,,6851.60,,,,,Industrials,Aerospace & Defense
2026-06-16 16:48 ET,LION,16.36,13.85%,16265022,,,4754.77,,,,,Financial,Shell Companies
2026-06-16 16:48 ET,MGNI,18.55,10.75%,6374005,,,2656.64,,,,,Communication Services,Advertising Agencies
2026-06-16 16:48 ET,RXT,6.21,4.99%,82092521,,,1547.67,,,,,Technology,Software - Infrastructure
2026-06-16 16:48 ET,WYFI,35.65,18.91%,4975888,,,1376.59,,,,,Technology,Information Technology Services
2026-06-16 16:48 ET,ABCB,88.47,0.71%,1009561,,,5953.37,,,,,Financial,Banks - Regional
2026-06-17 10:25 ET,ARQQ,22.84,14.54%,1102792,,,397.47,,,,,Technology,Software - Infrastructure
2026-06-17 10:25 ET,BHVN,13.56,12.16%,1960505,,,2041.60,,,,,Healthcare,Biotechnology
2026-06-17 10:25 ET,BTGO,6.05,11.15%,1391596,,,701.18,,,,,Financial,Capital Markets
2026-06-17 10:25 ET,CPNG,19.15,6.21%,9123877,,,34375.48,,,,,Consumer Cyclical,Internet Retail
2026-06-17 10:25 ET,EOSE,7.50,10.13%,13526949,,,2546.39,,,,,Industrials,Electrical Equipment & Parts
2026-06-17 10:25 ET,FIG,18.86,4.89%,9260523,,,9965.18,,,,,Technology,Software - Application
2026-06-17 10:25 ET,FRMI,8.40,6.66%,9369458,,,5358.82,,,,,Real Estate,REIT - Specialty
