timestamp,symbol,price,change_pct,volume,rel_volume,market_cap,sector
2026-06-02 20:34 UTC,BB,,,,,,
2026-06-02 20:34 UTC,INFQ,,,,,,
2026-06-02 20:34 UTC,PANW,,,,,,
2026-06-02 20:34 UTC,MSTR,,,,,,
2026-06-02 20:34 UTC,GOOGL,,,,,,
2026-06-02 20:34 UTC,KEEL,,,,,,
2026-06-02 20:34 UTC,GTLB,,,,,,
2026-06-02 20:34 UTC,SOXX,,,,,,
2026-06-02 20:40 UTC,BB,10.32,6.17%,"49,397,951",2.50,6.05B,
2026-06-02 20:40 UTC,INFQ,19.87,12.32%,"31,290,757",2.89,4.34B,
2026-06-02 20:40 UTC,PANW,297.18,-1.10%,"17,896,065",2.22,242.50B,
2026-06-02 20:40 UTC,MSTR,136.08,-9.15%,"30,534,080",1.67,47.69B,
2026-06-02 20:40 UTC,GOOGL,361.85,-3.86%,"47,633,403",1.68,4364.33B,
2026-06-02 20:40 UTC,KEEL,6.14,0.66%,"45,869,486",1.33,3.71B,
2026-06-02 20:40 UTC,GTLB,31.82,-5.83%,"23,326,197",3.65,5.37B,
2026-06-02 20:40 UTC,SOXX,605.02,5.79%,"7,319,401",0.94,,
2026-06-03 00:30 UTC,MRVL,290.79,32.52%,"103,396,690",3.78,254.38B,
2026-06-03 00:30 UTC,QQQ,746.16,0.46%,"29,290,504",0.56,,
2026-06-03 00:30 UTC,SPY,759.57,0.14%,"30,728,402",0.44,,
2026-06-03 00:30 UTC,MSTR,136.08,-9.15%,"30,791,916",1.68,47.69B,
2026-06-03 00:30 UTC,PANW,297.18,-1.10%,"18,592,763",2.30,242.50B,
2026-06-03 00:30 UTC,AVGO,481.57,4.70%,"37,297,822",1.56,2280.07B,
2026-06-03 00:30 UTC,SOXS,5.17,-17.41%,"455,574,483",2.74,,
2026-06-03 00:30 UTC,BB,10.32,6.17%,"49,600,528",2.51,6.05B,
2026-06-03 00:30 UTC,MSFT,441.31,-4.17%,"36,634,724",1.06,3278.24B,
2026-06-03 00:30 UTC,BMNR,17.97,-4.67%,"46,757,785",1.13,10.24B,
