timestamp,symbol,price,change_pct,volume,avg_volume,rel_volume,market_cap,rsi,beta,52w_high,52w_low,sector,industry
2026-06-03 11:36 ET,BB,10.58,2.50%,"45,605,586",20.57M,6.97,6.20B,92.99,2.27,10.332.40%,3.12239.03%,Technology,Software - Infrastructure
2026-06-03 11:36 ET,AVGO,489.04,1.55%,"14,425,560",24.17M,1.88,2315.44B,76.21,1.43,488.820.05%,241.11102.83%,Technology,Semiconductors
2026-06-03 11:36 ET,KEEL,6.27,2.13%,"22,343,156",34.62M,2.03,3.79B,83.65,4.13,6.60-4.98%,0.70795.86%,Technology,Information Technology Services
2026-06-03 11:36 ET,MRVL,307.32,5.68%,"62,811,161",28.91M,6.83,268.84B,87.31,2.25,291.305.50%,61.15402.57%,Technology,Semiconductors
2026-06-03 11:36 ET,RIVN,17.87,3.35%,"23,907,991",29.00M,2.59,22.52B,71.88,1.62,22.69-21.24%,11.5754.45%,Consumer Cyclical,Auto Manufacturers
2026-06-03 11:36 ET,DRTS,10.69,19.76%,"1,404,168",566.17K,7.80,941.27M,57.83,1.21,11.62-7.96%,2.81280.60%,Healthcare,Biotechnology
2026-06-03 11:36 ET,MSFT,427.13,-3.21%,"14,687,631",34.62M,1.33,3172.91B,52.50,1.10,555.45-23.10%,356.2819.89%,Technology,Software - Infrastructure
2026-06-03 11:36 ET,PANW,282.81,-4.84%,"7,159,216",8.27M,2.72,230.77B,71.02,0.94,302.95-6.65%,139.57102.63%,Technology,Software - Infrastructure
2026-06-03 11:36 ET,AMZN,250.85,-2.21%,"16,576,437",44.96M,1.16,2698.42B,39.98,1.45,278.56-9.95%,196.0027.98%,Consumer Cyclical,Internet Retail
2026-06-03 11:36 ET,NFLX,81.64,-2.02%,"12,080,326",38.82M,0.98,343.79B,27.47,1.49,134.12-39.12%,75.018.85%,Communication Services,Entertainment
2026-06-03 16:42 ET,AVGO,479.23,-0.49%,"41,034,114",24.17M,1.70,2268.99B,73.33,1.43,488.82-1.96%,241.1198.76%,Technology,Semiconductors
2026-06-03 16:42 ET,NOW,117.90,-7.64%,"33,150,378",26.10M,1.27,121.59B,59.57,0.93,211.48-44.25%,81.2445.13%,Technology,Software - Application
2026-06-03 16:42 ET,CRWD,747.61,-2.78%,"4,767,847",3.61M,1.32,190.29B,76.31,1.24,785.66-4.84%,342.72118.14%,Technology,Software - Infrastructure
2026-06-03 16:42 ET,RIVN,18.27,5.67%,"51,405,545",29.00M,1.77,23.03B,73.57,1.62,22.69-19.48%,11.5757.91%,Consumer Cyclical,Auto Manufacturers
2026-06-03 16:42 ET,PYPL,42.61,-4.31%,"19,164,491",15.45M,1.24,37.59B,32.57,1.33,79.50-46.40%,38.4610.79%,Financial Services,Credit Services
2026-06-03 16:42 ET,MRVL,301.65,3.73%,"111,297,058",28.91M,3.85,263.88B,86.85,2.25,291.303.55%,61.15393.30%,Technology,Semiconductors
2026-06-03 16:42 ET,MSTR,126.54,-7.01%,"20,215,966",18.40M,1.10,44.35B,30.50,3.48,457.22-72.32%,104.1721.49%,Technology,Software - Application
2026-06-03 16:42 ET,WMT,116.89,3.39%,"29,902,488",19.91M,1.50,930.22B,36.35,0.60,135.15-13.51%,93.4325.11%,Consumer Defensive,Discount Stores
2026-06-03 16:42 ET,AI,10.71,-4.20%,"17,517,417",5.15M,3.40,1.56B,61.17,2.03,30.11-64.43%,7.6839.54%,Technology,Software - Infrastructure
2026-06-03 16:42 ET,ABVX,90.15,24.34%,"7,145,757",1.35M,5.31,7.18B,36.44,1.04,148.83-39.43%,5.691484.36%,Healthcare,Biotechnology
