symbol,sentiment_score,bullish_count,bearish_count,neutral_count,mixed_count,total_messages
ABCB,0.272,3,0,7,0,10
OUST,0.2616,3,0,7,0,10
ACH,0.2444,3,0,7,0,10
ACA,0.151,2,0,8,0,10
CAT,0.1395,3,0,14,1,18
WDC,0.1109,6,1,31,2,40
QURE,0.1105,2,0,9,0,11
ALOT,0.1105,2,0,12,0,14
EOSE,0.0919,1,0,8,1,10
NTLA,0.0861,1,0,9,0,10
MGNI,0.0828,1,0,8,2,11
BHVN,0.0811,1,0,9,0,10
UUUU,0.061,4,2,24,1,31
ABNB,0.0581,1,0,12,0,13
AIBZ,0.0454,2,1,15,0,18
AAT,0.0451,3,2,5,0,10
ARDX,0.0449,3,1,38,0,42
QS,0.031,5,2,72,1,80
BTQ,0.0276,1,1,8,0,10
MRNA,0.011,3,3,35,1,42
LION,0.0,0,0,9,1,10
BTGO,0.0,0,0,10,0,10
CPNG,0.0,0,0,9,1,10
FRMI,0.0,0,0,10,0,10
PDYN,0.0,0,0,10,1,11
BFLY,-0.0063,3,4,72,2,81
HQ,-0.0081,5,6,84,5,100
OCUL,-0.009,1,1,8,0,10
RXT,-0.0111,4,4,44,0,52
WYFI,-0.0166,1,1,10,0,12
ARQQ,-0.0187,2,3,25,0,30
AMGN,-0.0426,1,2,7,0,10
HOOD,-0.0445,2,4,22,0,28
ACMR,-0.0468,0,1,9,0,10
ALBT,-0.0673,1,2,7,0,10
ABTC,-0.0706,0,1,9,0,10
ABUS,-0.076,1,2,11,0,14
SATS,-0.0788,0,1,9,0,10
ACON,-0.1032,0,2,14,1,17
KRMN,-0.1242,0,2,8,0,10
DIS,-0.1337,2,7,20,0,29
RVI,-0.1355,0,2,8,0,10
ABG,-0.1638,1,3,7,0,11
ROKU,-0.1916,0,3,7,0,10
FIG,-0.2536,0,3,7,0,10
ACR,-0.3126,0,4,6,0,10
