timestamp,symbol,message,sentiment
2026-06-01 15:03 UTC,SPCE,$SPCE do you?,Bullish
2026-06-01 15:03 UTC,SPCE,$SPCE Bears watching their &#39;attack&#39; fail from their parents basement,Bullish
2026-06-01 15:03 UTC,SPCE,$SPCE KEEP BUYING,Bullish
2026-06-01 15:03 UTC,SPCE,$SPCE Cheers 🥂 to the OG of space travel,Bullish
2026-06-01 15:03 UTC,SPCE,$SPCE we need more volume,Bullish
2026-06-01 15:03 UTC,SPCE,$SPCE out 6.9,None
2026-06-01 15:03 UTC,SPCE,$SPCE keep pushing,Bullish
2026-06-01 15:03 UTC,SPCE,$SPCE,Bullish
2026-06-01 15:03 UTC,SPCE,$SPCE number 1 trending? we’re not done lol,Bullish
2026-06-01 15:03 UTC,SPCE,$SPCE I’m sure the company dumped shares today.  I hope they did!!!   Give them more money for long term operations.  Still on track for Q4 flights and BO literally just blew up. So not competitors at all.  Like $TSLA in 2009!!,None
2026-06-01 15:03 UTC,BTC.X,$BTC.X SELL THIS MOTHER FUCKING SCAM!!!!,Bearish
2026-06-01 15:03 UTC,BTC.X,$BTC.X,Bullish
2026-06-01 15:03 UTC,BTC.X,$BTC.X Saylor starts selling and $MSTR continues selling their stawk to lure folks into the ponzi scheme that is $STRC (reminds me of this curly hair overweight crook). This is how things start to end.,None
2026-06-01 15:03 UTC,BTC.X,$BTC.X  Crapto currencies,None
2026-06-01 15:03 UTC,BTC.X,$BTC.X There is no floor.,Bearish
2026-06-01 15:03 UTC,BTC.X,"$NAKA if you call yourself a bitcoin treasury company but you can’t buy bitcoin when bitcoin is on sale and instead you have to sell, your stock should be delisted $SQNS $BTC.X",Bearish
2026-06-01 15:03 UTC,BTC.X,$BTC.X,Bearish
2026-06-01 15:03 UTC,BTC.X,$BTC.X   Moonboys follow politics.,None
2026-06-01 15:03 UTC,BTC.X,$BTC.X Saylor is a demon   Don’t let me catch him outside 🤬🤬🤬,Bullish
2026-06-01 15:03 UTC,BTC.X,$BTC.X sitting right above the long term support line.  Could be a nice bounce here,None
2026-06-01 15:03 UTC,MSTR,$MSTR 👀,None
2026-06-01 15:03 UTC,MSTR,$BTC.X Saylor starts selling and $MSTR continues selling their stawk to lure folks into the ponzi scheme that is $STRC (reminds me of this curly hair overweight crook). This is how things start to end.,None
2026-06-01 15:03 UTC,MSTR,$MSTR WE COMING FOR YOU SHORTY,Bullish
2026-06-01 15:03 UTC,MSTR,$MSTR What would be funny is Saylor buying the dip,Bullish
2026-06-01 15:03 UTC,MSTR,$MSTR why sell just 2.5 million worth $BTC.X saylor is sleeping with corrupt to trigger widespread sale so he and his buddies can scoop up more.,Bullish
