timestamp,symbol,message,sentiment
2026-06-14 13:51 ET,ROKU,"$ROKU ATH is $460, damn long way to go.",Bullish
2026-06-14 13:51 ET,ROKU,"$ROKU is nearly 50% of my portfolio right now and avg cost of ~$70 and I didn&#39;t think about selling and likely won&#39;t unless this goes past $200 soon or there&#39;s news of an agreed upon sale lower than that, which would be disappointing. I can&#39;t believe Anthony Wood ",Bullish
2026-06-14 13:51 ET,ROKU,$INTC $QQQ $ROKU $SPY   Ooops. Your Furu forgot to mention $INTC before the pump last week ⬇️   What a Chad.,None
2026-06-14 13:51 ET,ROKU,$ROKU Classic 🩸🩸🩸,Bearish
2026-06-14 13:51 ET,ROKU,$ROKU roku tanking,Bearish
2026-06-14 13:51 ET,ROKU,$ROKU   Massive news next week!!!!!,None
2026-06-14 13:51 ET,ROKU,Your Day Trading Watch List for June 15th in 2 Minutes: $SPY $CAST $FRMI $ROKU $ALOY   .,None
2026-06-14 13:51 ET,ROKU,"$ROKU Roku continues to grow despite, what many may consider unfair trade practices by Google. I understand Google uses its brute financial power by paying Costco to keep the likes of Roku TVs out of Costco.  Google&#39;s infinite financial pockets are seemingly able to steer or ",None
2026-06-14 13:51 ET,ROKU,"$ROKU  +20% on takeover speculation. Momentum is clearly reacting to the headline.    Potential strategic buyers being floated:  $DIS, $WBD, $PSKY -all need scale in streaming distribution, and Roku brings ~100M users into the equation.    But there’s a key structural detail most",None
2026-06-14 13:51 ET,ROKU,$ROKU Take y&#39;all profits!! Monday this will tank imo,Bearish
