timestamp,symbol,message,sentiment
2026-06-14 11:49 ET,ROKU,Your Day Trading Watch List for June 15th in 2 Minutes: $SPY $CAST $FRMI $ROKU $ALOY   .,None
2026-06-14 11:49 ET,ROKU,"$ROKU Roku continues to grow despite, what many may consider unfair trade practices by Google. I understand Google uses its brute financial power by paying Costco to keep the likes of Roku TVs out of Costco.  Google&#39;s infinite financial pockets are seemingly able to steer or ",None
2026-06-14 11:49 ET,ROKU,"$ROKU  +20% on takeover speculation. Momentum is clearly reacting to the headline.    Potential strategic buyers being floated:  $DIS, $WBD, $PSKY -all need scale in streaming distribution, and Roku brings ~100M users into the equation.    But there’s a key structural detail most",None
2026-06-14 11:49 ET,ROKU,$ROKU Take y&#39;all profits!! Monday this will tank imo,Bearish
2026-06-14 11:49 ET,ROKU,$ROKU I wonder if we get follow up news this coming week. Strange to make the report and not name a company. Woods would only sell at an insane premium. This could be big news and I wonder if it establishes a new bottom. I think it’s going to be Netflix.,None
2026-06-14 11:49 ET,ROKU,"$ROKU ROKU Stock: Retail View    Retail sentiment on Stocktwits was &#39;extremely bullish&#39; with &#39;extremely high&#39; message volumes. Retail chatter has soared about 116% over the past week and month.    The stock is rated &#39;Buy&#39; by 25 of 29 analysts, with three a",Bullish
2026-06-14 11:49 ET,ROKU,$ROKU interesting short set up soon,None
2026-06-14 11:49 ET,ROKU,$ROKU super bullish for Monday!!,Bullish
2026-06-14 11:49 ET,ROKU,$ROKU amazing day 🎉,Bullish
2026-06-14 11:49 ET,ROKU,$ROKU this opens at 160 tonight,Bullish
2026-06-14 11:49 ET,AMGN,"$IBRX Patience is going to be the primary requirement if you want to have successful outcome with this outfit...   We see very few discussions as it relates to a buyout of this issue... After having been in this jizz-bizz for over 60 years, I see all the signs of a potential buy ",Bullish
2026-06-14 11:49 ET,AMGN,$AMGN $ARWR Anyone here know when CVOT data will be released for LP with a little a ? It&#39;s going to be a blockbuster!,Bullish
2026-06-14 11:49 ET,AMGN,$JNJ $AMGN $PFE $MRK $BMY,None
2026-06-14 11:49 ET,AMGN,$MNKD $MRK $AMGN It&#39;s coming.  It&#39;ll be a blockbuster.  $UTHR,Bullish
2026-06-14 11:49 ET,AMGN,AbbVie Reports Promising New Clinical Updates. Here&#39;s What It Means for the Company&#39;s Dividend: https://www.fool.com/investing/2026/06/12/abbvie-reports-promising-new-clinical-updates-here/ $ABBV $JNJ $AMGN $LLY,None
2026-06-14 11:49 ET,AMGN,$AMGN Bullish Above the Stomach Candlestick Pattern Formed,Bullish
2026-06-14 11:49 ET,AMGN,$AMGN This is gonna rip higher in the coming days. It&#39;s coming out of that slow rolling base with a break of the descending trend line and a successful retest on higher volume. $MRK $JNJ $LLY,Bullish
2026-06-14 11:49 ET,AMGN,Amgen is seeking to defend the future of Tavneos after hiring the Duke Clinical Research Institute to conduct an independent reanalysis of the clinical trial data that supported the drug’s approval. The move comes as the FDA pushes to withdraw Tavneos from the market over concern,None
2026-06-14 11:49 ET,AMGN,$AMGN why this going up ??,None
2026-06-14 11:49 ET,AMGN,$AMGN winner winner,Bullish
2026-06-14 12:03 ET,ROKU,$ROKU   Massive news next week!!!!!,None
