timestamp,symbol,message,sentiment
2026-06-14 13:51 ET,ROKU,"$ROKU ATH is $460, damn long way to go.",Bullish
2026-06-14 13:51 ET,ROKU,"$ROKU is nearly 50% of my portfolio right now and avg cost of ~$70 and I didn&#39;t think about selling and likely won&#39;t unless this goes past $200 soon or there&#39;s news of an agreed upon sale lower than that, which would be disappointing. I can&#39;t believe Anthony Wood ",Bullish
2026-06-14 13:51 ET,ROKU,$INTC $QQQ $ROKU $SPY   Ooops. Your Furu forgot to mention $INTC before the pump last week ⬇️   What a Chad.,None
2026-06-14 13:51 ET,ROKU,$ROKU Classic 🩸🩸🩸,Bearish
2026-06-14 13:51 ET,ROKU,$ROKU roku tanking,Bearish
2026-06-14 13:51 ET,ROKU,$ROKU   Massive news next week!!!!!,None
2026-06-14 13:51 ET,ROKU,Your Day Trading Watch List for June 15th in 2 Minutes: $SPY $CAST $FRMI $ROKU $ALOY   .,None
2026-06-14 13:51 ET,ROKU,"$ROKU Roku continues to grow despite, what many may consider unfair trade practices by Google. I understand Google uses its brute financial power by paying Costco to keep the likes of Roku TVs out of Costco.  Google&#39;s infinite financial pockets are seemingly able to steer or ",None
2026-06-14 13:51 ET,ROKU,"$ROKU  +20% on takeover speculation. Momentum is clearly reacting to the headline.    Potential strategic buyers being floated:  $DIS, $WBD, $PSKY -all need scale in streaming distribution, and Roku brings ~100M users into the equation.    But there’s a key structural detail most",None
2026-06-14 13:51 ET,ROKU,$ROKU Take y&#39;all profits!! Monday this will tank imo,Bearish
2026-06-14 15:56 ET,AMGN,"Dragonfly Capital - 5 Trade Ideas for Monday: Ally, Amgen, GE Aerospace, Intel and JP Morgan $ALLY $AMGN $GE $INTC $JPM https://dragonflycap.com/5-trade-ideas-for-monday-ally-amgen-ge-aerospace-intel-and-jp-morgan/ and early summe discount!",None
2026-06-14 15:56 ET,AMGN,@JayMacy The someone of great influence is  the Saudies... They are the largest holders of $AMGN and they got those two idiots at the FDA fired...,Bullish
2026-06-14 15:56 ET,AMGN,"$IBRX Patience is going to be the primary requirement if you want to have successful outcome with this outfit...   We see very few discussions as it relates to a buyout of this issue... After having been in this jizz-bizz for over 60 years, I see all the signs of a potential buy ",Bullish
2026-06-14 15:56 ET,AMGN,$AMGN $ARWR Anyone here know when CVOT data will be released for LP with a little a ? It&#39;s going to be a blockbuster!,Bullish
2026-06-14 15:56 ET,AMGN,$JNJ $AMGN $PFE $MRK $BMY,None
2026-06-14 15:56 ET,AMGN,$MNKD $MRK $AMGN It&#39;s coming.  It&#39;ll be a blockbuster.  $UTHR,Bullish
2026-06-14 15:56 ET,AMGN,AbbVie Reports Promising New Clinical Updates. Here&#39;s What It Means for the Company&#39;s Dividend: https://www.fool.com/investing/2026/06/12/abbvie-reports-promising-new-clinical-updates-here/ $ABBV $JNJ $AMGN $LLY,None
2026-06-14 15:56 ET,AMGN,$AMGN Bullish Above the Stomach Candlestick Pattern Formed,Bullish
2026-06-14 15:56 ET,AMGN,$AMGN This is gonna rip higher in the coming days. It&#39;s coming out of that slow rolling base with a break of the descending trend line and a successful retest on higher volume. $MRK $JNJ $LLY,Bullish
2026-06-14 15:56 ET,AMGN,Amgen is seeking to defend the future of Tavneos after hiring the Duke Clinical Research Institute to conduct an independent reanalysis of the clinical trial data that supported the drug’s approval. The move comes as the FDA pushes to withdraw Tavneos from the market over concern,None
